Similitud de la palabra "abogado"

Raw_Frequency              | Relative_Frequency         | Sublineal                  | IDF_BM25                   | 
esposo              : 0.019| telefonía           : 0.019| ética               : 0.019| despojo             : 0.019| 
salarial            : 0.019| llevar              : 0.019| exportación         : 0.019| interesado          : 0.019| 
ubicar              : 0.019| pensar              : 0.019| condición           : 0.019| llevar              : 0.019| 
desafío             : 0.019| prescindiendo       : 0.019| expuesto            : 0.019| bartlett            : 0.019| 
personaje           : 0.019| pobreza             : 0.019| bolsa               : 0.019| disque              : 0.019| 
apuntalado          : 0.019| conmemorar          : 0.019| jones               : 0.019| mejoría             : 0.019| 
utilidad            : 0.019| seis                : 0.019| alargar             : 0.019| bonn                : 0.019| 
claridad            : 0.019| pesar               : 0.019| serie               : 0.019| dea                 : 0.019| 
mesa                : 0.019| franja              : 0.019| jactar              : 0.019| héctor              : 0.019| 
ahora               : 0.019| petitorio           : 0.019| bce                 : 0.019| estudio             : 0.019| 
supuesto            : 0.019| sudeste             : 0.019| laboral             : 0.019| coulomb             : 0.019| 
entendible          : 0.019| rango               : 0.019| evidente            : 0.019| fluctuación         : 0.019| 
resaltar            : 0.019| jesse               : 0.019| índice              : 0.019| segundad            : 0.019| 
anteriormente       : 0.019| cariz               : 0.019| boorman             : 0.019| situación           : 0.019| 
anfitrión           : 0.019| seguro              : 0.019| recíprocamente      : 0.019| líder               : 0.019| 
semejante           : 0.019| plan                : 0.019| reconocer           : 0.019| definitivo          : 0.019| 
allá                : 0.019| adoptado            : 0.019| rgp                 : 0.019| estár               : 0.019| 
agropecuario        : 0.019| salarial            : 0.019| excepción           : 0.019| ingreso             : 0.019| 
imaginación         : 0.019| prudente            : 0.019| costar              : 0.019| frailesca           : 0.019| 
situación           : 0.019| insuficiencia       : 0.019| petitorio           : 0.019| preparado           : 0.019| 
sierra              : 0.019| ahora               : 0.019| década              : 0.019| sueco               : 0.019| 
espiritual          : 0.019| amado               : 0.019| debajo              : 0.019| transitorio         : 0.019| 
colega              : 0.019| punto               : 0.019| oro                 : 0.019| total               : 0.019| 
confrontación       : 0.019| héctor              : 0.019| inestabilidad       : 0.019| luther              : 0.019| 
saludable           : 0.019| continúen           : 0.019| rango               : 0.018| bloquear            : 0.019| 
expuesto            : 0.018| acelerar            : 0.019| auditoría           : 0.018| pancho              : 0.018| 
perdida             : 0.018| juraba              : 0.018| contener            : 0.018| florecilla          : 0.018| 
narcotráfico        : 0.018| semejante           : 0.018| pan                 : 0.018| adquisición         : 0.018| 
subrayar            : 0.018| firma               : 0.018| encomienda          : 0.018| magna               : 0.018| 
despojo             : 0.018| inconforme          : 0.018| afines              : 0.018| oro                 : 0.018| 
subsistir           : 0.018| delincuencia        : 0.018| sexto               : 0.018| español             : 0.018| 
cariz               : 0.018| exportación         : 0.018| progresar           : 0.018| expuesto            : 0.018| 
amado               : 0.018| retomar             : 0.018| firma               : 0.018| imponer             : 0.018| 
florecilla          : 0.018| local               : 0.018| informante          : 0.018| esposo              : 0.018| 
aumentar            : 0.018| embajada            : 0.018| insuficiencia       : 0.018| paralelo            : 0.018| 
estudiantil         : 0.018| superior            : 0.018| occidental          : 0.018| sudeste             : 0.018| 
configurar          : 0.018| representar         : 0.018| chileno             : 0.018| subsistir           : 0.018| 
aportado            : 0.018| bloquear            : 0.018| personaje           : 0.018| literatura          : 0.018| 
total               : 0.018| asunto              : 0.018| princiuao           : 0.018| canciller           : 0.018| 
vengo               : 0.018| junio               : 0.018| muerto              : 0.018| renta               : 0.018| 
consistir           : 0.018| recíprocamente      : 0.018| mandato             : 0.018| lector              : 0.018| 
transitorio         : 0.018| evidentemente       : 0.018| existencia          : 0.018| apuesta             : 0.018| 
difuntos            : 0.018| tarifa              : 0.018| opositora           : 0.018| tuxtla              : 0.018| 
apoyo               : 0.018| motivar             : 0.018| divisa              : 0.018| variado             : 0.018| 
princiuao           : 0.018| asistir             : 0.018| licenciado          : 0.018| élite               : 0.018| 
firma               : 0.018| calidad             : 0.018| líder               : 0.018| leticia             : 0.018| 
divisa              : 0.018| taller              : 0.018| ricardo             : 0.018| ahora               : 0.018| 
jones               : 0.018| declarar            : 0.018| llamada             : 0.018| recordar            : 0.017| 
salinas             : 0.018| narcotráfico        : 0.018| llevar              : 0.017| interpretar         : 0.017| 
frailesca           : 0.017| amortiguador        : 0.018| semejante           : 0.017| finalidad           : 0.017| 
disponible          : 0.017| violan              : 0.017| entendible          : 0.017| narco               : 0.017| 
cuyo                : 0.017| consultor           : 0.017| allá                : 0.017| macro               : 0.017| 
instalado           : 0.017| universal           : 0.017| ejercer             : 0.017| cárdenas            : 0.017| 
licenciado          : 0.017| situación           : 0.017| plano               : 0.017| estrecho            : 0.017| 
sudamericano        : 0.017| alargar             : 0.017| prevalecer          : 0.017| crisis              : 0.017| 
especialmente       : 0.017| conservador         : 0.017| nicolescu           : 0.017| evidentemente       : 0.017| 
ética               : 0.017| integración         : 0.017| cárdenas            : 0.017| miditel             : 0.017| 
bce                 : 0.017| dígito              : 0.017| motivar             : 0.017| punto               : 0.017| 
carne               : 0.017| bisnietos           : 0.017| seis                : 0.017| especialmente       : 0.017| 
ingreso             : 0.017| pan                 : 0.017| comité              : 0.017| alrededor           : 0.017| 
reconstrucción      : 0.017| vengo               : 0.017| amenazar            : 0.017| imparcial           : 0.017| 
chileno             : 0.017| excepción           : 0.017| pagado              : 0.017| merecemo            : 0.017| 
dea                 : 0.017| balcánico           : 0.017| elk                 : 0.017| paquete             : 0.017| 
responsable         : 0.017| imponer             : 0.017| interior            : 0.017| mercado             : 0.017| 
sprint              : 0.017| proceso             : 0.017| narco               : 0.017| bolsa               : 0.017| 
literatura          : 0.017| princiuao           : 0.017| unión               : 0.017| divisa              : 0.017| 
fecha               : 0.017| constancia          : 0.017| amado               : 0.017| muerte              : 0.017| 
laboral             : 0.017| relacionar          : 0.017| fecha               : 0.017| estadunidense       : 0.017| 
imperativo          : 0.017| inestabilidad       : 0.017| jesse               : 0.017| afectado            : 0.017| 
existencia          : 0.017| ordenar             : 0.017| inconforme          : 0.017| alston              : 0.017| 
costo               : 0.017| traumático          : 0.017| parlamentario       : 0.017| defender            : 0.016| 
presionar           : 0.016| lauro               : 0.017| estrecho            : 0.017| universal           : 0.016| 
prudente            : 0.016| reparto             : 0.017| soberano            : 0.017| df                  : 0.016| 
seis                : 0.016| entrega             : 0.017| bartlett            : 0.017| determinación       : 0.016| 
costar              : 0.016| cuál                : 0.017| daño                : 0.017| fuga                : 0.016| 
cárdenas            : 0.016| preso               : 0.017| centenar            : 0.017| policiaco           : 0.016| 
tras                : 0.016| george              : 0.017| concepto            : 0.017| santander           : 0.016| 
numeroso            : 0.016| querer              : 0.017| hemisferio          : 0.017| alcaloid            : 0.016| 
unión               : 0.016| asia                : 0.017| posible             : 0.016| presidencia         : 0.016| 
inestabilidad       : 0.016| pantoja             : 0.016| catálogo            : 0.016| chiapas             : 0.016| 
aguilera            : 0.016| colega              : 0.016| superior            : 0.016| numeroso            : 0.016| 
aceptación          : 0.016| infinitamente       : 0.016| pantoja             : 0.016| socialista          : 0.016| 
chicago             : 0.016| imaginar            : 0.016| responsable         : 0.016| conuestro           : 0.016| 
fiscal              : 0.016| licenciado          : 0.016| socialista          : 0.016| amenaza             : 0.016| 
comunicar           : 0.016| carne               : 0.016| transfer            : 0.016| dígito              : 0.016| 
narco               : 0.016| presión             : 0.016| violan              : 0.016| aportado            : 0.016| 
ejercer             : 0.016| desafío             : 0.016| imponer             : 0.016| manifestar          : 0.016| 
carta               : 0.016| manifestar          : 0.016| finalidad           : 0.016| ordenar             : 0.016| 
pugnar              : 0.016| cárdenas            : 0.016| agropecuario        : 0.016| fiscal              : 0.016| 
monterrey           : 0.016| aquélla             : 0.016| alfredo             : 0.016| convincente         : 0.016| 
recíprocamente      : 0.016| comité              : 0.016| aumentar            : 0.016| amenazar            : 0.016| 
negocio             : 0.016| vida                : 0.016| conuestro           : 0.016| claridad            : 0.016| 
mecánico            : 0.016| estrecho            : 0.016| odilón              : 0.016| obedecer            : 0.016| 
riesgo              : 0.016| existencia          : 0.016| tras                : 0.016| declarar            : 0.016| 
índice              : 0.016| actividad           : 0.016| integración         : 0.016| promisoria          : 0.016| 
siguiente           : 0.016| inteligente         : 0.016| witter              : 0.016| guerra              : 0.016| 
diferente           : 0.016| imaginación         : 0.016| bloquear            : 0.016| stanley             : 0.016| 
alargar             : 0.016| soberano            : 0.016| cuestionar          : 0.016| morgan              : 0.016| 
punto               : 0.016| intranquilizar      : 0.016| procuración         : 0.016| cuestionar          : 0.015| 
dividendo           : 0.016| independencia       : 0.015| apuntalado          : 0.016| desfile             : 0.015| 
permanecer          : 0.016| ricardo             : 0.015| instalado           : 0.016| dean                : 0.015| 
comité              : 0.016| variado             : 0.015| antiaéreo           : 0.016| ejercer             : 0.015| 
imponer             : 0.015| ascienden           : 0.015| embajada            : 0.016| evidente            : 0.015| 
alston              : 0.015| déficit             : 0.015| fiscal              : 0.016| amortiguador        : 0.015| 
querer              : 0.015| fecha               : 0.015| trimestre           : 0.016| trabajadores        : 0.015| 
adelante            : 0.015| dividendo           : 0.015| constancia          : 0.016| apoyo               : 0.015| 
fmi                 : 0.015| solís               : 0.015| reflector           : 0.016| imaginación         : 0.015| 
reflejar            : 0.015| dialogar            : 0.015| élite               : 0.016| sierra              : 0.015| 
mercado             : 0.015| desfile             : 0.015| punto               : 0.016| perjudicar          : 0.015| 
transfer            : 0.015| totalmente          : 0.015| negocio             : 0.016| creciente           : 0.015| 
finalidad           : 0.015| centenar            : 0.015| estudiantil         : 0.015| universidades       : 0.015| 
pantoja             : 0.015| agotado             : 0.015| desenmascarar       : 0.015| global              : 0.015| 
estrecho            : 0.015| mercado             : 0.015| zeta                : 0.015| unidad              : 0.015| 
límite              : 0.015| aumentar            : 0.015| consistir           : 0.015| manejar             : 0.015| 
merced              : 0.015| inmigrante          : 0.015| empresario          : 0.015| mandato             : 0.015| 
perjudicar          : 0.015| muro                : 0.015| situación           : 0.015| negocio             : 0.015| 
ricardo             : 0.015| tropa               : 0.015| sprint              : 0.015| pie                 : 0.015| 
pan                 : 0.015| fmi                 : 0.015| asistir             : 0.015| meramente           : 0.015| 
ciento              : 0.015| perder              : 0.015| carta               : 0.015| violan              : 0.015| 
ordenar             : 0.015| cargo               : 0.015| total               : 0.015| phillips            : 0.015| 
universal           : 0.015| carta               : 0.015| mercado             : 0.015| lajous              : 0.015| 
excepción           : 0.015| asegurar            : 0.015| español             : 0.015| argumento           : 0.015| 
calidad             : 0.015| líder               : 0.015| ciento              : 0.015| cargo               : 0.015| 
embajada            : 0.015| despojo             : 0.015| postura             : 0.015| bomba               : 0.015| 
relacionar          : 0.015| pausa               : 0.015| impuesto            : 0.015| comunicado          : 0.015| 
luther              : 0.015| banquero            : 0.015| ordenar             : 0.015| traumático          : 0.015| 
ojo                 : 0.015| defender            : 0.015| junio               : 0.015| saber               : 0.015| 
incluso             : 0.015| claridad            : 0.015| fijado              : 0.015| contrario           : 0.015| 
ahorro              : 0.015| moscoso             : 0.014| sudeste             : 0.015| deseo               : 0.015| 
olmedo              : 0.014| sprint              : 0.014| vengo               : 0.015| local               : 0.014| 
bonn                : 0.014| fracaso             : 0.014| bonn                : 0.015| asistir             : 0.014| 
contrario           : 0.014| jesús               : 0.014| anfitrión           : 0.015| necesario           : 0.014| 
asia                : 0.014| costar              : 0.014| local               : 0.015| constancia          : 0.014| 
zeta                : 0.014| obedecer            : 0.014| igualmente          : 0.015| plano               : 0.014| 
desfile             : 0.014| supuesto            : 0.014| pedir               : 0.015| odilón              : 0.014| 
pensar              : 0.014| cámara              : 0.014| variado             : 0.014| cariz               : 0.014| 
inteligente         : 0.014| biblioteca          : 0.014| territorial         : 0.014| tamaño              : 0.014| 
procurar            : 0.014| witter              : 0.014| muerte              : 0.014| extraer             : 0.014| 
progresar           : 0.014| así                 : 0.014| merecemo            : 0.014| elk                 : 0.014| 
prescindiendo       : 0.014| odilón              : 0.014| crisis              : 0.014| villa               : 0.014| 
defender            : 0.014| sustancialmente     : 0.014| molesto             : 0.014| retiro              : 0.014| 
inconforme          : 0.014| ubicar              : 0.014| integrado           : 0.014| imaginar            : 0.014| 
comida              : 0.014| estado              : 0.014| monterrey           : 0.014| dividendo           : 0.014| 
norberto            : 0.014| setenta             : 0.014| varón               : 0.014| moscoso             : 0.014| 
depósito            : 0.014| boorman             : 0.014| trascender          : 0.014| huelguista          : 0.014| 
español             : 0.014| dos                 : 0.014| perjudicar          : 0.014| así                 : 0.014| 
priori              : 0.014| aldf                : 0.014| trabajadores        : 0.014| diciembre           : 0.014| 
honorario           : 0.014| casi                : 0.014| claridad            : 0.014| ciento              : 0.014| 
ejército            : 0.014| transitorio         : 0.014| camacho             : 0.014| orgánico            : 0.014| 
pliego              : 0.014| presencial          : 0.014| despojo             : 0.014| puebla              : 0.014| 
alfredo             : 0.014| ojo                 : 0.014| numeroso            : 0.014| utilidad            : 0.014| 
américas            : 0.014| precisar            : 0.014| latinoamérica       : 0.014| contendieron        : 0.014| 
cargo               : 0.014| difuntos            : 0.013| simpatizante        : 0.014| disfrazado          : 0.014| 
facilitar           : 0.014| doloroso            : 0.013| protegido           : 0.014| dos                 : 0.014| 
violento            : 0.014| puebla              : 0.013| pensar              : 0.014| centenar            : 0.014| 
opción              : 0.014| parlamentario       : 0.013| comida              : 0.014| aduanero            : 0.014| 
george              : 0.014| adquisición         : 0.013| ingresos            : 0.014| discurso            : 0.014| 
jesse               : 0.013| español             : 0.013| relacionar          : 0.014| lauro               : 0.014| 
petitorio           : 0.013| jactar              : 0.013| esposo              : 0.014| gas                 : 0.014| 
montar              : 0.013| universidades       : 0.013| entero              : 0.013| colaboración        : 0.014| 
latinoamérica       : 0.013| negocio             : 0.013| procurar            : 0.013| asegurar            : 0.014| 
definitivo          : 0.013| priori              : 0.013| estadunidense       : 0.013| difuntos            : 0.014| 
cámara              : 0.013| facilitar           : 0.013| asegurar            : 0.013| mantener            : 0.014| 
dígito              : 0.013| apoyo               : 0.013| maría               : 0.013| desenmascarar       : 0.014| 
orgánico            : 0.013| pedir               : 0.013| unidad              : 0.013| gravedad            : 0.014| 
década              : 0.013| tema                : 0.013| silencio            : 0.013| relacionar          : 0.014| 
catapléjica         : 0.013| olmedo              : 0.013| huelguista          : 0.013| embajada            : 0.014| 
encerrado           : 0.013| trimestre           : 0.013| asentar             : 0.013| olmedo              : 0.013| 
albores             : 0.013| trabajadores        : 0.013| disfrazado          : 0.013| territorial         : 0.013| 
muro                : 0.013| cerrado             : 0.013| cariz               : 0.013| costo               : 0.013| 
parlamentario       : 0.013| chicago             : 0.013| nuevo               : 0.013| eminentemente       : 0.013| 
recaudación         : 0.013| ahorro              : 0.013| aguilera            : 0.013| molesto             : 0.013| 
postura             : 0.013| fracción            : 0.013| solís               : 0.013| querer              : 0.013| 
servicio            : 0.013| pie                 : 0.013| necesario           : 0.013| doloroso            : 0.013| 
luz                 : 0.013| nuevo               : 0.013| presionar           : 0.013| fuerte              : 0.013| 
impulsar            : 0.013| volar               : 0.013| perdida             : 0.013| cámara              : 0.013| 
casi                : 0.013| muerto              : 0.013| tema                : 0.013| inteligente         : 0.013| 
balcánico           : 0.013| amenazar            : 0.013| configurar          : 0.013| solís               : 0.013| 
daño                : 0.013| macro               : 0.013| académico           : 0.013| supuesto            : 0.013| 
amenaza             : 0.013| joya                : 0.013| pugnar              : 0.013| estructura          : 0.013| 
conuestro           : 0.013| ciento              : 0.012| arte                : 0.013| incluso             : 0.013| 
witter              : 0.013| chileno             : 0.012| subrayar            : 0.013| incómodo            : 0.013| 
sesión              : 0.013| violento            : 0.012| aportado            : 0.013| sesión              : 0.013| 
actividad           : 0.012| total               : 0.012| límite              : 0.013| precisar            : 0.013| 
interesado          : 0.012| mario               : 0.012| paralelo            : 0.013| jactar              : 0.013| 
tema                : 0.012| combustible         : 0.012| amenaza             : 0.013| dialogar            : 0.013| 
élite               : 0.012| zeta                : 0.012| volar               : 0.013| sprint              : 0.013| 
simpatizante        : 0.012| eminentemente       : 0.012| dialogar            : 0.013| cártel              : 0.013| 
df                  : 0.012| expuesto            : 0.012| chicago             : 0.013| estado              : 0.013| 
socialista          : 0.012| acordado            : 0.012| realidad            : 0.013| amado               : 0.013| 
nuevo               : 0.012| gasto               : 0.012| así                 : 0.013| soberano            : 0.013| 
saber               : 0.012| informante          : 0.012| públicas            : 0.013| subrayar            : 0.013| 
decir               : 0.012| meramente           : 0.012| apoyo               : 0.012| tema                : 0.013| 
impuesto            : 0.012| decir               : 0.012| recordar            : 0.012| alargar             : 0.012| 
satisfacción        : 0.012| acusación           : 0.012| gasto               : 0.012| castillo            : 0.012| 
taller              : 0.012| acción              : 0.012| alston              : 0.012| occidental          : 0.012| 
así                 : 0.012| salinas             : 0.012| prudente            : 0.012| unión               : 0.012| 
evidentemente       : 0.012| florecilla          : 0.012| combustible         : 0.012| setenta             : 0.012| 
constancia          : 0.012| contenido           : 0.012| setenta             : 0.012| paz                 : 0.012| 
cada                : 0.012| capacidad           : 0.012| cuál                : 0.012| mecánico            : 0.012| 
plano               : 0.012| firmar              : 0.012| hospital            : 0.012| consultor           : 0.012| 
eminentemente       : 0.012| procuración         : 0.012| explicar            : 0.012| decir               : 0.012| 
occidental          : 0.012| paquete             : 0.012| entrega             : 0.012| comida              : 0.012| 
forma               : 0.012| dividir             : 0.012| zona                : 0.012| gestión             : 0.012| 
muerto              : 0.012| electorado          : 0.012| cada                : 0.012| unidas              : 0.012| 
trimestre           : 0.012| sesión              : 0.012| george              : 0.012| actividad           : 0.012| 
estado              : 0.012| paralelo            : 0.012| asia                : 0.012| ricardo             : 0.012| 
delegado            : 0.011| contingencias       : 0.012| si                  : 0.012| necesitar           : 0.012| 
dos                 : 0.011| aguilera            : 0.012| asunto              : 0.012| jesse               : 0.012| 
lauro               : 0.011| bartlett            : 0.012| cifrián             : 0.012| memoria             : 0.012| 
phillips            : 0.011| castillo            : 0.012| actividad           : 0.012| reflejar            : 0.012| 
eficaz              : 0.011| límite              : 0.012| vigilancia          : 0.012| encomienda          : 0.012| 
mantener            : 0.011| computador          : 0.011| violento            : 0.012| latinoamérica       : 0.012| 
traumático          : 0.011| serie               : 0.011| electorado          : 0.012| albores             : 0.011| 
superior            : 0.011| cada                : 0.011| ascienden           : 0.012| desafío             : 0.011| 
combustible         : 0.011| camacho             : 0.011| df                  : 0.012| feriado             : 0.011| 
asegurar            : 0.011| depósito            : 0.011| canciller           : 0.012| acordado            : 0.011| 
interior            : 0.011| teléfono            : 0.011| evidentemente       : 0.012| jones               : 0.011| 
dialogar            : 0.011| parista             : 0.011| cámara              : 0.012| análisis            : 0.011| 
paquete             : 0.011| unión               : 0.011| decir               : 0.012| protegido           : 0.011| 
si                  : 0.011| adelante            : 0.011| profesor            : 0.012| aumentar            : 0.011| 
cuatro              : 0.011| libre               : 0.011| desfile             : 0.011| nuevo               : 0.011| 
menor               : 0.011| candidato           : 0.011| transitorio         : 0.011| combustible         : 0.011| 
concepto            : 0.011| tarea               : 0.011| alcaloid            : 0.011| invocar             : 0.011| 
empresario          : 0.011| presionar           : 0.011| imperativo          : 0.011| silencio            : 0.011| 
miedo               : 0.011| forma               : 0.011| estado              : 0.011| encerrado           : 0.011| 
huelguista          : 0.011| integrado           : 0.011| telefonía           : 0.011| década              : 0.011| 
fracaso             : 0.011| ceder               : 0.011| universal           : 0.011| terrible            : 0.011| 
telefonía           : 0.011| prolongar           : 0.011| computador          : 0.011| conferencia         : 0.011| 
canciller           : 0.011| reclamar            : 0.011| derrumbe            : 0.011| mario               : 0.011| 
obedecer            : 0.011| ganar               : 0.011| negativa            : 0.011| explicar            : 0.011| 
junto               : 0.011| explicar            : 0.011| prolongar           : 0.011| hank                : 0.011| 
computador          : 0.011| servicio            : 0.011| capacidad           : 0.011| campeche            : 0.011| 
fracción            : 0.011| juárez              : 0.011| forma               : 0.011| cada                : 0.011| 
alcaine             : 0.011| hemisferio          : 0.011| sesión              : 0.011| telefonía           : 0.011| 
estructura          : 0.011| bravo               : 0.010| alcaine             : 0.011| paridad             : 0.011| 
armado              : 0.011| mantener            : 0.010| contrario           : 0.011| menor               : 0.011| 
controlar           : 0.011| económicamente      : 0.010| ahorro              : 0.011| asentar             : 0.011| 
explicar            : 0.010| conferencia         : 0.010| dow                 : 0.011| violento            : 0.011| 
democracia          : 0.010| configurar          : 0.010| ganar               : 0.011| académico           : 0.011| 
prolongar           : 0.010| profesor            : 0.010| policiaco           : 0.011| precisión           : 0.011| 
alcaloid            : 0.010| armado              : 0.010| liberación          : 0.011| resaltar            : 0.011| 
pedir               : 0.010| menor               : 0.010| mantener            : 0.011| representar         : 0.011| 
afectado            : 0.010| determinado         : 0.010| shea                : 0.011| teléfono            : 0.011| 
territorial         : 0.010| daño                : 0.010| terrible            : 0.011| aceptación          : 0.011| 
catálogo            : 0.010| molesto             : 0.010| siguiente           : 0.011| chofer              : 0.011| 
representar         : 0.010| honorario           : 0.010| conferencia         : 0.011| vigilancia          : 0.011| 
cuestionar          : 0.010| si                  : 0.010| detener             : 0.011| reflector           : 0.011| 
paralelo            : 0.010| eludir              : 0.010| precisar            : 0.011| pensar              : 0.011| 
maria               : 0.010| ingresos            : 0.010| declarar            : 0.011| fmi                 : 0.011| 
dow                 : 0.010| jones               : 0.010| meta                : 0.011| permanecer          : 0.011| 
eficiente           : 0.010| territorial         : 0.010| estudio             : 0.011| ingresos            : 0.011| 
reiniciar           : 0.010| américas            : 0.010| chofer              : 0.010| si                  : 0.011| 
vida                : 0.010| cuestionar          : 0.010| echemo              : 0.010| monterrey           : 0.011| 
auditoría           : 0.010| memoria             : 0.010| moscoso             : 0.010| recíprocamente      : 0.010| 
santander           : 0.010| prestación          : 0.010| armado              : 0.010| taller              : 0.010| 
trabajadores        : 0.010| investigar          : 0.010| teológico           : 0.010| reclamar            : 0.010| 
ascienden           : 0.010| terrible            : 0.010| invocar             : 0.010| forma               : 0.010| 
sábado              : 0.010| amenaza             : 0.010| déficit             : 0.010| cuál                : 0.010| 
nacionalismo        : 0.010| unidas              : 0.010| argumento           : 0.010| serie               : 0.010| 
función             : 0.010| albright            : 0.010| rozaje              : 0.010| fracaso             : 0.010| 
gobierno            : 0.009| necesitar           : 0.010| inteligente         : 0.010| laboral             : 0.010| 
activo              : 0.009| estudiantil         : 0.010| traumático          : 0.010| candidato           : 0.010| 
matanza             : 0.009| transfer            : 0.010| permanecer          : 0.010| meta                : 0.010| 
candidato           : 0.009| puro                : 0.009| tarea               : 0.010| historia            : 0.010| 
conferencia         : 0.009| aportado            : 0.009| estela              : 0.010| cuatro              : 0.010| 
sociedad            : 0.009| diferente           : 0.009| kilómetro           : 0.010| incubador           : 0.010| 
mandato             : 0.009| subsistir           : 0.009| candidato           : 0.010| aguilera            : 0.010| 
opositora           : 0.009| pobre               : 0.009| intranquilizar      : 0.010| resultar            : 0.010| 
totalmente          : 0.009| lista               : 0.009| rever               : 0.010| pagar               : 0.010| 
públicas            : 0.009| crisis              : 0.009| guerra              : 0.010| ahorro              : 0.010| 
profesor            : 0.009| laboral             : 0.009| unidas              : 0.010| parista             : 0.010| 
ramón               : 0.009| siquiera            : 0.009| parista             : 0.010| opositora           : 0.010| 
bartlett            : 0.009| reiniciar           : 0.009| mensual             : 0.010| ascienden           : 0.010| 
romper              : 0.009| lozano              : 0.009| saber               : 0.010| albright            : 0.010| 
gabinete            : 0.009| comunicar           : 0.009| salarial            : 0.010| eficaz              : 0.009| 
volar               : 0.009| estadunidense       : 0.009| albright            : 0.010| honorario           : 0.009| 
crt                 : 0.009| mesa                : 0.009| comunicado          : 0.010| sociedad            : 0.009| 
trascender          : 0.009| tamaño              : 0.009| macro               : 0.010| gobierno            : 0.009| 
unidas              : 0.009| arturo              : 0.009| dos                 : 0.010| impugnar            : 0.009| 
precisión           : 0.009| detener             : 0.009| solidarizó          : 0.009| computador          : 0.009| 
liberación          : 0.009| rebasa              : 0.008| perder              : 0.009| camacho             : 0.009| 
meta                : 0.008| contener            : 0.008| gobierno            : 0.009| límite              : 0.009| 
coordinador         : 0.008| silencio            : 0.008| denominar           : 0.009| cualidad            : 0.009| 
interrogado         : 0.008| incubador           : 0.008| agotado             : 0.009| inconforme          : 0.009| 
reflector           : 0.008| gobierno            : 0.008| rasgo               : 0.009| reiniciar           : 0.009| 
acción              : 0.008| recordar            : 0.008| fracción            : 0.009| ceder               : 0.009| 
concluir            : 0.008| década              : 0.008| memoria             : 0.009| promesa             : 0.009| 
déficit             : 0.008| contrario           : 0.008| auto                : 0.009| gobernación         : 0.009| 
electoral           : 0.008| varón               : 0.008| sociedad            : 0.009| satisfacción        : 0.008| 
lajous              : 0.008| monterrey           : 0.008| aldf                : 0.009| derrumbe            : 0.008| 
salvar              : 0.008| activo              : 0.008| casi                : 0.009| joya                : 0.008| 
jactar              : 0.008| sábado              : 0.008| eminentemente       : 0.009| presión             : 0.008| 
bolsa               : 0.008| echemo              : 0.008| función             : 0.009| siglo               : 0.008| 
muerte              : 0.008| invocar             : 0.008| encuesta            : 0.009| acción              : 0.008| 
europea             : 0.008| arte                : 0.008| menor               : 0.009| ojo                 : 0.008| 
establecer          : 0.008| nacional            : 0.008| discurso            : 0.009| entendible          : 0.008| 
invitado            : 0.008| realidad            : 0.008| dígito              : 0.009| merced              : 0.008| 
arte                : 0.008| catálogo            : 0.008| carretera           : 0.009| superior            : 0.008| 
paz                 : 0.008| negativa            : 0.008| meramente           : 0.009| alcaine             : 0.008| 
auto                : 0.008| albores             : 0.008| junto               : 0.009| puro                : 0.008| 
pie                 : 0.008| phillips            : 0.008| universidades       : 0.009| consumidor          : 0.008| 
molesto             : 0.008| encuesta            : 0.008| arabia              : 0.008| bravo               : 0.008| 
macro               : 0.008| ledo                : 0.008| paridad             : 0.008| pantoja             : 0.008| 
puro                : 0.008| deseable            : 0.008| jesús               : 0.008| gabinete            : 0.008| 
consumidor          : 0.008| teológico           : 0.008| cofipe              : 0.008| lista               : 0.008| 
invocar             : 0.008| hank                : 0.008| servicio            : 0.008| miedo               : 0.008| 
nacional            : 0.008| alfredo             : 0.008| fmi                 : 0.008| argumentar          : 0.008| 
procuración         : 0.008| discurso            : 0.008| consejo             : 0.008| comunicar           : 0.008| 
original            : 0.008| consejo             : 0.007| pec                 : 0.008| paloma              : 0.008| 
poesía              : 0.008| junto               : 0.007| informar            : 0.008| automotriz          : 0.008| 
tarea               : 0.008| zona                : 0.007| impugnar            : 0.008| casi                : 0.008| 
encuentro           : 0.008| comunicado          : 0.007| subsistir           : 0.008| balcánico           : 0.008| 
memoria             : 0.008| eficaz              : 0.007| consumidor          : 0.008| catapléjica         : 0.007| 
joya                : 0.007| miditel             : 0.007| tropa               : 0.008| liberación          : 0.007| 
setenta             : 0.007| hospital            : 0.007| incluso             : 0.008| democracia          : 0.007| 
consejo             : 0.007| kilómetro           : 0.007| romper              : 0.008| procuración         : 0.007| 
asumida             : 0.007| rasgo               : 0.007| prioritario         : 0.008| servicio            : 0.007| 
camacho             : 0.007| consistir           : 0.007| reiniciar           : 0.008| motivar             : 0.007| 
amenazar            : 0.007| febrero             : 0.007| encerrado           : 0.008| índice              : 0.007| 
comenzar            : 0.007| salinismo           : 0.007| tierra              : 0.008| par                 : 0.007| 
entero              : 0.007| permanecer          : 0.007| diferente           : 0.007| compromiso          : 0.007| 
prestación          : 0.007| riesgo              : 0.007| arbitraje           : 0.007| panadería           : 0.007| 
creciente           : 0.007| opción              : 0.007| biblioteca          : 0.007| aun                 : 0.007| 
realidad            : 0.007| reunir              : 0.007| querer              : 0.007| arturo              : 0.007| 
paridad             : 0.007| pagar               : 0.007| mesa                : 0.007| solidarizó          : 0.007| 
